Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
18-03-2020,15101,AP,Arica,1,1
19-03-2020,15101,AP,Arica,1,0
20-03-2020,15101,AP,Arica,1,0
21-03-2020,15101,AP,Arica,1,0
22-03-2020,15101,AP,Arica,2,1
23-03-2020,15101,AP,Arica,2,0
24-03-2020,15101,AP,Arica,2,0
25-03-2020,15101,AP,Arica,2,0
26-03-2020,15101,AP,Arica,3,1
27-03-2020,15101,AP,Arica,3,0
28-03-2020,15101,AP,Arica,3,0
29-03-2020,15101,AP,Arica,6,3
30-03-2020,15101,AP,Arica,6,0
31-03-2020,15101,AP,Arica,6,0
01-04-2020,15101,AP,Arica,7,1
02-04-2020,15101,AP,Arica,11,4
03-04-2020,15101,AP,Arica,12,1
04-04-2020,15101,AP,Arica,28,16
05-04-2020,15101,AP,Arica,32,4
06-04-2020,15101,AP,Arica,54,22
07-04-2020,15101,AP,Arica,54,0
08-04-2020,15101,AP,Arica,63,9
09-04-2020,15101,AP,Arica,75,12
10-04-2020,15101,AP,Arica,87,12
11-04-2020,15101,AP,Arica,107,20
12-04-2020,15101,AP,Arica,115,8
13-04-2020,15101,AP,Arica,115,0
14-04-2020,15101,AP,Arica,120,5
15-04-2020,15101,AP,Arica,124,4
16-04-2020,15101,AP,Arica,129,5
17-04-2020,15101,AP,Arica,134,5
18-04-2020,15101,AP,Arica,142,8
19-04-2020,15101,AP,Arica,145,3
20-04-2020,15101,AP,Arica,161,16
21-04-2020,15101,AP,Arica,170,9
22-04-2020,15101,AP,Arica,180,10
23-04-2020,15101,AP,Arica,210,30
24-04-2020,15101,AP,Arica,239,29
25-04-2020,15101,AP,Arica,245,6
26-04-2020,15101,AP,Arica,252,7
27-04-2020,15101,AP,Arica,265,13
28-04-2020,15101,AP,Arica,268,3
29-04-2020,15101,AP,Arica,272,4
30-04-2020,15101,AP,Arica,279,7
01-05-2020,15101,AP,Arica,297,18
02-05-2020,15101,AP,Arica,307,10
03-05-2020,15101,AP,Arica,308,1
04-05-2020,15101,AP,Arica,308,0
05-05-2020,15101,AP,Arica,315,7
06-05-2020,15101,AP,Arica,318,3
07-05-2020,15101,AP,Arica,325,7
22-03-2020,1101,TA,Iquique,1,1
23-03-2020,1101,TA,Iquique,4,3
24-03-2020,1101,TA,Iquique,4,0
25-03-2020,1101,TA,Iquique,5,1
26-03-2020,1101,TA,Iquique,5,0
27-03-2020,1101,TA,Iquique,5,0
28-03-2020,1101,TA,Iquique,6,1
29-03-2020,1101,TA,Iquique,8,2
30-03-2020,1101,TA,Iquique,8,0
31-03-2020,1101,TA,Iquique,9,1
01-04-2020,1101,TA,Iquique,9,0
02-04-2020,1101,TA,Iquique,10,1
03-04-2020,1101,TA,Iquique,12,2
04-04-2020,1101,TA,Iquique,13,1
05-04-2020,1101,TA,Iquique,13,0
06-04-2020,1101,TA,Iquique,13,0
07-04-2020,1101,TA,Iquique,13,0
08-04-2020,1101,TA,Iquique,16,3
09-04-2020,1101,TA,Iquique,17,1
10-04-2020,1101,TA,Iquique,21,4
11-04-2020,1101,TA,Iquique,22,1
12-04-2020,1101,TA,Iquique,24,2
13-04-2020,1101,TA,Iquique,27,3
14-04-2020,1101,TA,Iquique,27,0
15-04-2020,1101,TA,Iquique,27,0
16-04-2020,1101,TA,Iquique,28,1
17-04-2020,1101,TA,Iquique,32,4
18-04-2020,1101,TA,Iquique,33,1
19-04-2020,1101,TA,Iquique,36,3
20-04-2020,1101,TA,Iquique,36,0
21-04-2020,1101,TA,Iquique,40,4
22-04-2020,1101,TA,Iquique,46,6
23-04-2020,1101,TA,Iquique,57,11
24-04-2020,1101,TA,Iquique,59,2
25-04-2020,1101,TA,Iquique,64,5
26-04-2020,1101,TA,Iquique,70,6
27-04-2020,1101,TA,Iquique,72,2
28-04-2020,1101,TA,Iquique,75,3
29-04-2020,1101,TA,Iquique,79,4
30-04-2020,1101,TA,Iquique,90,11
01-05-2020,1101,TA,Iquique,90,0
02-05-2020,1101,TA,Iquique,96,6
03-05-2020,1101,TA,Iquique,116,20
04-05-2020,1101,TA,Iquique,134,18
05-05-2020,1101,TA,Iquique,159,25
06-05-2020,1101,TA,Iquique,174,15
07-05-2020,1101,TA,Iquique,236,62
31-03-2020,1107,TA,Alto Hospicio,2,2
01-04-2020,1107,TA,Alto Hospicio,2,0
02-04-2020,1107,TA,Alto Hospicio,3,1
03-04-2020,1107,TA,Alto Hospicio,3,0
04-04-2020,1107,TA,Alto Hospicio,3,0
05-04-2020,1107,TA,Alto Hospicio,4,1
06-04-2020,1107,TA,Alto Hospicio,5,1
07-04-2020,1107,TA,Alto Hospicio,7,2
08-04-2020,1107,TA,Alto Hospicio,7,0
09-04-2020,1107,TA,Alto Hospicio,8,1
10-04-2020,1107,TA,Alto Hospicio,9,1
11-04-2020,1107,TA,Alto Hospicio,9,0
12-04-2020,1107,TA,Alto Hospicio,12,3
13-04-2020,1107,TA,Alto Hospicio,13,1
14-04-2020,1107,TA,Alto Hospicio,13,0
15-04-2020,1107,TA,Alto Hospicio,13,0
16-04-2020,1107,TA,Alto Hospicio,13,0
17-04-2020,1107,TA,Alto Hospicio,13,0
18-04-2020,1107,TA,Alto Hospicio,20,7
19-04-2020,1107,TA,Alto Hospicio,24,4
20-04-2020,1107,TA,Alto Hospicio,26,2
21-04-2020,1107,TA,Alto Hospicio,31,5
22-04-2020,1107,TA,Alto Hospicio,34,3
23-04-2020,1107,TA,Alto Hospicio,37,3
24-04-2020,1107,TA,Alto Hospicio,41,4
25-04-2020,1107,TA,Alto Hospicio,45,4
26-04-2020,1107,TA,Alto Hospicio,52,7
27-04-2020,1107,TA,Alto Hospicio,58,6
28-04-2020,1107,TA,Alto Hospicio,60,2
29-04-2020,1107,TA,Alto Hospicio,70,10
30-04-2020,1107,TA,Alto Hospicio,74,4
01-05-2020,1107,TA,Alto Hospicio,76,2
02-05-2020,1107,TA,Alto Hospicio,81,5
03-05-2020,1107,TA,Alto Hospicio,118,37
04-05-2020,1107,TA,Alto Hospicio,123,5
05-05-2020,1107,TA,Alto Hospicio,125,2
06-05-2020,1107,TA,Alto Hospicio,127,2
07-05-2020,1107,TA,Alto Hospicio,141,14
04-04-2020,1405,TA,Pica,1,1
05-04-2020,1405,TA,Pica,1,0
06-04-2020,1405,TA,Pica,1,0
07-04-2020,1405,TA,Pica,1,0
08-04-2020,1405,TA,Pica,1,0
09-04-2020,1405,TA,Pica,2,1
10-04-2020,1405,TA,Pica,3,1
11-04-2020,1405,TA,Pica,5,2
12-04-2020,1405,TA,Pica,9,4
13-04-2020,1405,TA,Pica,10,1
14-04-2020,1405,TA,Pica,20,10
15-04-2020,1405,TA,Pica,20,0
16-04-2020,1405,TA,Pica,23,3
17-04-2020,1405,TA,Pica,26,3
18-04-2020,1405,TA,Pica,26,0
19-04-2020,1405,TA,Pica,28,2
20-04-2020,1405,TA,Pica,29,1
21-04-2020,1405,TA,Pica,31,2
22-04-2020,1405,TA,Pica,32,1
23-04-2020,1405,TA,Pica,32,0
24-04-2020,1405,TA,Pica,32,0
25-04-2020,1405,TA,Pica,32,0
26-04-2020,1405,TA,Pica,32,0
27-04-2020,1405,TA,Pica,32,0
28-04-2020,1405,TA,Pica,32,0
29-04-2020,1405,TA,Pica,32,0
30-04-2020,1405,TA,Pica,32,0
01-05-2020,1405,TA,Pica,32,0
02-05-2020,1405,TA,Pica,32,0
03-05-2020,1405,TA,Pica,32,0
04-05-2020,1405,TA,Pica,32,0
05-05-2020,1405,TA,Pica,32,0
06-05-2020,1405,TA,Pica,32,0
07-05-2020,1405,TA,Pica,33,1
05-04-2020,1401,TA,Pozo Almonte,2,2
06-04-2020,1401,TA,Pozo Almonte,2,0
07-04-2020,1401,TA,Pozo Almonte,2,0
08-04-2020,1401,TA,Pozo Almonte,2,0
