Fecha,CUT,Region,Comuna,Casos Confirmados
30-03-2020,15101,AP,Arica,6
30-03-2020,15102,AP,Camarones,0
30-03-2020,15202,AP,General Lagos,0
30-03-2020,15201,AP,Putre,0
30-03-2020,1107,TA,Alto Hospicio,0
30-03-2020,1402,TA,Camiña,0
30-03-2020,1403,TA,Colchane,0
30-03-2020,1404,TA,Huara,0
30-03-2020,1101,TA,Iquique,5
30-03-2020,1405,TA,Pica,0
30-03-2020,1401,TA,Pozo Almonte,0
30-03-2020,2101,AN,Antofagasta,29
30-03-2020,2201,AN,Calama,3
30-03-2020,2302,AN,María Elena,0
30-03-2020,2102,AN,Mejillones,0
30-03-2020,2202,AN,Ollagüe,0
30-03-2020,2203,AN,San Pedro de Atacama,1
30-03-2020,2103,AN,Sierra Gorda,0
30-03-2020,2104,AN,Taltal,0
30-03-2020,2301,AN,Tocopilla,2
30-03-2020,3302,AT,Alto del Carmen,0
30-03-2020,3102,AT,Caldera,0
30-03-2020,3201,AT,Chañaral,0
30-03-2020,3101,AT,Copiapó,1
30-03-2020,3202,AT,Diego de Almagro,1
30-03-2020,3303,AT,Freirina,0
30-03-2020,3304,AT,Huasco,0
30-03-2020,3103,AT,Tierra Amarilla,0
30-03-2020,3301,AT,Vallenar,0
30-03-2020,4103,CO,Andacollo,0
30-03-2020,4202,CO,Canela,0
30-03-2020,4302,CO,Combarbalá,0
30-03-2020,4102,CO,Coquimbo,17
30-03-2020,4201,CO,Illapel,0
30-03-2020,4104,CO,La Higuera,0
30-03-2020,4101,CO,La Serena,2
30-03-2020,4203,CO,Los Vilos,1
30-03-2020,4303,CO,Monte Patria,0
30-03-2020,4301,CO,Ovalle,4
30-03-2020,4105,CO,Paiguano,0
30-03-2020,4304,CO,Punitaqui,0
30-03-2020,4305,CO,Río Hurtado,1
30-03-2020,4204,CO,Salamanca,2
30-03-2020,4106,CO,Vicuña,0
30-03-2020,5602,VS,Algarrobo,7
30-03-2020,5402,VS,Cabildo,0
30-03-2020,5502,VS,Calera,6
30-03-2020,5302,VS,Calle Larga,0
30-03-2020,5603,VS,Cartagena,0
30-03-2020,5102,VS,Casablanca,1
30-03-2020,5702,VS,Catemu,0
30-03-2020,5103,VS,Concón,1
30-03-2020,5604,VS,El Quisco,0
30-03-2020,5605,VS,El Tabo,1
30-03-2020,5503,VS,Hijuelas,0
30-03-2020,5201,VS,Isla de Pascua,1
30-03-2020,5104,VS,Juan Fernández,0
30-03-2020,5504,VS,La Cruz,0
30-03-2020,5401,VS,La Ligua,2
30-03-2020,5802,VS,Limache,2
30-03-2020,5703,VS,Llaillay,0
30-03-2020,5301,VS,Los Andes,2
30-03-2020,5506,VS,Nogales,0
30-03-2020,5803,VS,Olmué,0
30-03-2020,5704,VS,Panquehue,0
30-03-2020,5403,VS,Papudo,0
30-03-2020,5404,VS,Petorca,0
30-03-2020,5105,VS,Puchuncaví,0
30-03-2020,5705,VS,Putaendo,1
30-03-2020,5501,VS,Quillota,6
30-03-2020,5801,VS,Quilpué,11
30-03-2020,5107,VS,Quintero,3
30-03-2020,5303,VS,Rinconada,0
30-03-2020,5601,VS,San Antonio,2
30-03-2020,5304,VS,San Esteban,0
30-03-2020,5701,VS,San Felipe,3
30-03-2020,5706,VS,Santa María,0
30-03-2020,5606,VS,Santo Domingo,2
30-03-2020,5101,VS,Valparaíso,16
30-03-2020,5804,VS,Villa Alemana,6
30-03-2020,5109,VS,Viña del Mar,29
30-03-2020,5405,VS,Zapallar,0
30-03-2020,13502,RM,Alhué,0
30-03-2020,13402,RM,Buin,7
30-03-2020,13403,RM,Calera de Tango,6
30-03-2020,13102,RM,Cerrillos,3
30-03-2020,13103,RM,Cerro Navia,19
30-03-2020,13301,RM,Colina,32
30-03-2020,13104,RM,Conchalí,14
30-03-2020,13503,RM,Curacaví,5
30-03-2020,13105,RM,El Bosque,18
30-03-2020,13602,RM,El Monte,1
30-03-2020,13106,RM,Estación Central,16
